date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,42,Marc Ford Platform Water Sandals for Women Chunky Wedge Lug Sole Comfortable Waterproof Summer Walking Vacation Essentials Beach Shoes,¥272.95,4.2,100+ bought in past month,,,,,,https://www.amazon.com/Marc-Ford-Lightweight-Comfortable-Essentials/dp/B0GBT897M9/ref=sr_1_42?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-42,https://m.media-amazon.com/images/I/713orU8Q9FL._AC_UL320_.jpg,69,排名进入前50；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,33,Rihero Women's Dressy Flat Sandals Comfortable Slip On Leather Slide Sandals,¥177.44,4.4,1K+ bought in past month,,,,,,https://www.amazon.com/Rihero-Womens-Sandals-Comfortable-Leather/dp/B0CNR2X2JD/ref=sr_1_28?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-28,https://m.media-amazon.com/images/I/61AHKil7ucL._AC_UL320_.jpg,68,排名进入前50；评论数达到1000以上；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,2,Evshine,¥128.26,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN39WDS/ref=sr_1_2?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-2,https://m.media-amazon.com/images/I/71SaoMUrpoL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,3,shevalues,¥87.45,4.3,shevalues,,,,,,https://www.amazon.com/shevalues-Womens-Indoor-Slippers-7-5-8-5/dp/B074HBC1BR/ref=sr_1_3?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-3,https://m.media-amazon.com/images/I/71JYzlHXkPL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,32,DREAM PAIRS Wedge Sandals for Women Espadrille Platform Sandals Open Toe Ankle Strap Low Wedges Heel Comfortable Sandals for Summer,¥191.12,4.4,"Price, product page SGD 36.06 SGD 36 . 06 List: SGD 55.38 List: SGD 55.38 SGD55.38",,,,,,https://www.amazon.com/DREAM-PAIRS-Espadrille-Comfortable-SDWS26012W/dp/B0G4TJV84C/ref=sr_1_32?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-32,https://m.media-amazon.com/images/I/71wJSKyesIL._AC_UL320_.jpg,67,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、comfort、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,6,ULTRAIDEAS,¥158.79,4.5,ULTRAIDEAS,,,,,,https://www.amazon.com/Womens-Memory-Gridding-Velvet-Slippers/dp/B07MZ3H6MN/ref=sr_1_6?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-6,https://m.media-amazon.com/images/I/71cvxwhDe7L._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,45,"Leevar Cloud Slides for Women and Men - Soft, Comfy, Relax Cloud Slippers, Thick Sole, Non-slip Slides for Men, Easy to Clean, Shower, Swimming, Beach, Indoor and Outdoor Slides for Men",¥95.51,4.3,"Price, product page SGD 18.02 SGD 18 . 02 List Price: SGD 30.90 List Price: SGD 30.90 SGD30.90",,,,,,https://www.amazon.com/Slippers-Leevar-Massage-Bathroom-Non-Slip/dp/B09YCFHWL1/ref=sr_1_40?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-40,https://m.media-amazon.com/images/I/71SmxCk92aL._AC_UL320_.jpg,66,排名进入前50；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 cloud、soft、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,14,VICKI·VICKI Women's Platform Sandals Wedge Ankle Strap Open Toe Sandals,¥302.15,4.4,700+ bought in past month,,,,,,https://www.amazon.com/VICKI%C2%B7VICKI-Womens-Platform-Sandals-Wedge/dp/B08B4VCB7H/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-14,https://m.media-amazon.com/images/I/51Q0yOuTnXL._AC_UL320_.jpg,66,排名进入前30；评论数达到300以上；价格高于人民币等值¥288.00；标题包含 platform、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,13,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,¥307.08,4.1,1K+ bought in past month,,,,,,https://www.amazon.com/CUSHIONAIRE-Waterproof-Adjustable-Sandals-WHISKEY/dp/B0FCZTW66W/ref=sr_1_8?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-8,https://m.media-amazon.com/images/I/81lNbpr-lkL._AC_UL320_.jpg,65,排名进入前30；评论数达到1000以上；价格高于人民币等值¥288.00；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,31,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,¥68.21,4.4,1K+ bought in past month,,,,,,https://www.amazon.com/Weweya-Shower-Non-Slip-Outdoor-Sandals/dp/B0F1XTPHY8/ref=sr_1_26?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-26,https://m.media-amazon.com/images/I/61QGXLFgg+L._AC_UL320_.jpg,65,排名进入前50；评论数达到1000以上；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,11,"CUSHIONAIRE Pippin Chunky Platform Flip Flops, Stylish Wedge Flip Flops for Women with Cushioned Footbed and Durable Sole",¥272.95,4.0,"Price, product page SGD 51.50 SGD 51 . 50 List: SGD 70.84 List: SGD 70.84 SGD70.84",,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Pippin-platform-sandal/dp/B09RLZC8J6/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-11,https://m.media-amazon.com/images/I/71AIv6gE8NL._AC_UL320_.jpg,65,排名进入前30；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,25,Coutgo Womens Platform Sandals Raffia Espadrilles Metal Chain Slip on Open Toe Cute Beach Slide Sandals,¥272.95,4.1,"Price, product page SGD 51.50 SGD 51 . 50 List: SGD 77.28 List: SGD 77.28 SGD77.28",,,,,,https://www.amazon.com/Coutgo-Womens-Platform-Sandals-Espadrilles/dp/B0DJVQ5L69/ref=sr_1_25?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-25,https://m.media-amazon.com/images/I/71969BHDGrL._AC_UL320_.jpg,65,排名进入前30；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,4,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,S$ 12.87,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_4/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,S$ 45.07,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_7/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,4,AioTio,¥155.40,4.2,AioTio,,,,,,https://www.amazon.com/AioTio-Slippers-Indoor-Summer-Silent/dp/B0DT8XZN6M/ref=sr_1_4?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-4,https://m.media-amazon.com/images/I/61DF0par3wL._AC_UL320_.jpg,64,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,5,Garonne,¥138.59,4.2,Garonne,,,,,,https://www.amazon.com/Garonne-Open-toe-Slippers-Support-Adjustable/dp/B0F21B5LY5/ref=sr_1_5?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-5,https://m.media-amazon.com/images/I/61QD2CewWOL._AC_UL320_.jpg,64,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,2,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,S$ 38.52,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2DV8PTH/ref=zg_bs_g_679425011_d_sccl_2/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/7149WRN+TGL._AC_UL600_SR600,400_.jpg",63,排名靠前；标题包含 cloud、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,S$ 51.51,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bsnr_g_679425011_d_sccl_2/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",63,排名靠前；评论数达到50以上；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,5,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.0,S$ 51.51,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_5/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",63,排名靠前；评论数达到50以上；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,10,CUSHIONAIRE Chica Espadrille Wedge Sandals for Women Slip On Closed Toe Women Shoes with Elastic Straps and Stylish Everyday Comfort,,4.1,S$ 64.38,,,,,,https://www.amazon.com/CUSHIONAIRE-Espadrille-Sandals-Elastic-Everyday/dp/B0GZ8MNS7F/ref=zg_bsnr_g_679425011_d_sccl_10/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Uq6m+ImyL._AC_UL600_SR600,400_.jpg",63,排名靠前；评论数达到50以上；标题包含 comfort、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,50,IDIFU Leather Footbed Slides Sandals for Women Slip On Double Buckle Strap Comfortable Sandal Beach Summer Vacation Arch Support Open toe Casual Formal Slide Flat Sandals,¥136.47,4.6,48,,,,,,https://www.amazon.com/IDIFU-Chestnut-Sandals-Comfortable-Vacation/dp/B0GKNWPSCY/ref=zg_bsnr_g_679425011_d_sccl_50/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/817Xckxb8GL._AC_UL300_SR300,200_.jpg",63,排名进入前50；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,42,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,S$ 43.78,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB7PCR/ref=zg_bs_g_679425011_d_sccl_42/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",62,排名进入前50；标题包含 orthopedic、comfort、arch support，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,43,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.4,S$ 51.51,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWL8YVN/ref=zg_bsnr_g_679425011_d_sccl_43/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61zb6XPAkqL._AC_UL300_SR300,200_.jpg",62,排名进入前50；评论数达到50以上；标题包含 platform、comfort、arch support，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,8,shevalues,¥185.50,4.3,shevalues,,,,,,https://www.amazon.com/shevalues-Orthopedic-Sandals-Support-Recovery/dp/B09LC836QG/ref=sr_1_8?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-8,https://m.media-amazon.com/images/I/61o9ArJVVsL._AC_UL320_.jpg,62,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,36,Havaianas Women's Slim Square Solid Flip Flops,¥198.01,4.4,7K+ bought in past month,,,,,,https://www.amazon.com/Havaianas-Womens-Square-Solid-Medium/dp/B0BBPX6J6F/ref=sr_1_36?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-36,https://m.media-amazon.com/images/I/519tF5UFGFL._AC_UL320_.jpg,62,排名进入前50；评论数高；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,49,LongBay Slippers for Women Memory Foam Open Toe Slide Indoor House Shoes Slip On Bedroom Comfy Gift,¥136.47,4.5,2K+ bought in past month,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_44?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-44,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,62,排名进入前50；评论数达到1000以上；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
