date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women summer slippers,15,"Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers",¥174.89,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JEM95O3Opt9lK-ZNVH2kXOkAAAGeu90g6wEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICA4Q2G0/clv1c_ek-ABPfXFbbazzK3Y4t8r3dcOOxDnjqMZ-0K5Lfg2urWBgkqNhFUHGxl-m1-eif0tnA3Xxs4CQHlUHI_BJ80oiP_Bb2ltnye-YliDKshx__-q35oo5Lau_XoQ_pwjCZZhDo46qbABoesLkX5RzbnuBf8gN2VmDWqk23RTLKv9KwnQVu8O7zA7oeO-Pdu-SLz3BBpLwfrnILNwNLgvVjwnjPNCD-ulRuK9S5uhmhMZ93pCjwuyByaVLpkogRtPX9JUqrLHurbUlR3yznwtjbyjOexBSdrc47e4alJV6Iu57-tFNa_fmjRkm6-F12wKZegO8t-aCeioKmcypUXrTd6Ci3Sd9nTW8pcebz7-G2F3OBArXUzvYbSX2M5VcjHhS-Hx6v2DyAQwflu3yXHw-3oqmBOCSP0mNa0B0wq7HhI4PxoyTMNB1u_CtGFi7RZ-65BLpTIaon74FFI0B0zGYfgJLqQBRdlLT21Clq7IIGxHRLc84E1i8YRKqyopwa4PhODLqWzfF8j-j42lD2u01pEJGC0YQEYzmsUPb9R_NsxNJiahNq5P5P8qC5FQXDNM_zwLkHaicxVTzQouQ7xxOXVNhgizeCWWkJFASV3DoaOiDo6usil21Z9LqeSqKBGZcvkzzlRz0GIFcNHeIaHxR0JjiTNc1cBcafjIiy_-w1BfSI5AIRTp4RV7y_-Muq4_0Yvk8bn6gGecNOwDrhf5cV05x8qRI8paueFXkvgjlhgwyLGMH-7ru_ZA_nsFcoKBkjnQOOlOF-P3QWE1XDDXWu6amfyCHRk6spu-9lgTK09MkMikfDHuDa6mQ94RIc2jlN5x_vw9XFN2J8GMnswYyGbZbehu_pEkL_aZ7aMJct-3ERsPNIeQCSvaSSrp8PERKfEJsdnpH6ol5gniNSO7Q1FCep7rNMGD5WMa0nj1qFdO1wqcWTmPUDoKHuhFG86xQwrt1VBYVv3T8-O1KfEn11GKzWaQHSVT0WL0Mk40OuXfj3R2ECDis9xfl6LBeFB8oNjd0ymX_CgzPFCJwUAuINoJuegTQBcMoKM_uv__HOAmSyruhTp5Yj-Lbck7VurdXLf6-dQ8pE5H9qwQyOScZdmyn1cBOHUnTvL13bG3m1o6cNfPJek2TaAQAzIVNL9kQCR-D6Sr0hFxtKuzMAFYxKvHJKvMdWva4-XxzJPqHfBwFu0czA25rU9gNpk_QoKROSb9h5rxSKxfPp6sm8iqxxhCfaMOqP2a0tWDiOdK1ZwRGShvasHF4cpSXsK_I1eowAunAZS20MS-Vrw661PRwn_-YNrVtMUJjIH6jKRZyK3vcB0Z_GcvVoGMFH-ri77BcnOtFJZsA-OTv33aSJ0WUHAmCYYbZIIuzxxX8qJ4qlWvEmpk1plddM6iocA9hBuj7nF96tpUdaqj3H5Hns60vGkine6hWOXrPpTj4FodBds5ckEQ4I_3QpeOE7BqS5xVxdxeIIj14yBCMxEjV4fpvPWR1lHpqN8ZH4J4XbQhmzApvSa36hAbYZ7N41dH1hLvnsHoq8F5tNbBphww2_5YJ4XnLQJy0lEvFpjXJeX_FPAgKf10WN-675LLJtRVq6TLRKMEHYJHi1SaCJLX0fyEhxQQZunLPRcAyLbAXKaZclFTLupSID5r3xchCRg9R4NKiIVBrQPDhBde4j6IA/https://www.amazon.com/gp/aw/d/B0F9JBVJKJ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=fd8b48a4aa81fec9585d453094417af3&hsa_cr_id=0&qid=1781268291&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=8tXIZ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=NA4CWJ3MQSXBT64XA90N&pd_rd_wg=6SLLK&pd_rd_r=ab4290b5-1ffd-4228-ac40-adb5f594555c,"https://m.media-amazon.com/images/I/71rntHal1pL._AC_SR322,134_CB1169409_QL70_.jpg",57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,16,"Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers",¥115.13,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JEM95O3Opt9lK-ZNVH2kXOkAAAGeu90g6wEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICA4Q2G0/clv1c_ek-ABPfXFbbazzK3Y4t8r3dcOOxDnjqMZ-0K5Lfg2urWBgkqNhFUHGxl-m1-eif0tnA3Xxs4CQHlUHI_BJ80oiP_Bb2ltnye-YliDKshx__-q35oo5Lau_XoQ_pwjCZZhDo46qbABoesLkX5RzbnuBf8gN2VmDWqk23RTLKv9KwnQVu8O7zA7oeO-Pdu-SLz3BBpLwfrnILNwNLgvVjwnjPNCD-ulRuK9S5uhmhMZ93pCjwuyByaVLpkogRtPX9JUqrLHurbUlR3yznwtjbyjOexBSdrc47e4alJV6Iu57-tFNa_fmjRkm6-F12wKZegO8t-aCeioKmcypUXrTd6Ci3Sd9nTW8pcebz7-G2F3OBArXUzvYbSX2M5VcjHhS-Hx6v2DyAQwflu3yXHw-3oqmBOCSP0mNa0B0wq7HhI4PxoyTMNB1u_CtGFi7RZ-65BLpTIaon74FFI0B0zGYfgJLqQBRdlLT21Clq7IIGxHRLc84E1i8YRKqyopwa4PhODLqWzfF8j-j42lD2u01pEJGC0YQEYzmsUPb9R_NsxNJiahNq5P5P8qC5FQXDNM_zwLkHaicxVTzQouQ7xxOXVNhgizeCWWkJFASV3DoaOiDo6usil21Z9LqeSqKBGZcvkzzlRz0GIFcNHeIaHxR0JjiTNc1cBcafjIiy_-w1BfSI5AIRTp4RV7y_-Muq4_0Yvk8bn6gGecNOwDrhf5cV05x8qRI8paueFXkvgjlhgwyLGMH-7ru_ZA_nsFcoKBkjnQOOlOF-P3QWE1XDDXWu6amfyCHRk6spu-9lgTK09MkMikfDHuDa6mQ94RIc2jlN5x_vw9XFN2J8GMnswYyGbZbehu_pEkL_aZ7aMJct-3ERsPNIeQCSvaSSrp8PERKfEJsdnpH6ol5gniNSO7Q1FCep7rNMGD5WMa0nj1qFdO1wqcWTmPUDoKHuhFG86xQwrt1VBYVv3T8-O1KfEn11GKzWaQHSVT0WL0Mk40OuXfj3R2ECDis9xfl6LBeFB8oNjd0ymX_CgzPFCJwUAuINoJuegTQBcMoKM_uv__HOAmSyruhTp5Yj-Lbck7VurdXLf6-dQ8pE5H9qwQyOScZdmyn1cBOHUnTvL13bG3m1o6cNfPJek2TaAQAzIVNL9kQCR-D6Sr0hFxtKuzMAFYxKvHJKvMdWva4-XxzJPqHfBwFu0czA25rU9gNpk_QoKROSb9h5rxSKxfPp6sm8iqxxhCfaMOqP2a0tWDiOdK1ZwRGShvasHF4cpSXsK_I1eowAunAZS20MS-Vrw661PRwn_-YNrVtMUJjIH6jKRZyK3vcB0Z_GcvVoGMFH-ri77BcnOtFJZsA-OTv33aSJ0WUHAmCYYbZIIuzxxX8qJ4qlWvEmpk1plddM6iocA9hBuj7nF96tpUdaqj3H5Hns60vGkine6hWOXrPpTj4FodBds5ckEQ4I_3QpeOE7BqS5xVxdxeIIj14yBCMxEjV4fpvPWR1lHpqN8ZH4J4XbQhmzApvSa36hAbYZ7N41dH1hLvnsHoq8F5tNbBphww2_5YJ4XnLQJy0lEvFpjXJeX_FPAgKf10WN-675LLJtRVq6TLRKMEHYJHi1SaCJLX0fyEhxQQZunLPRcAyLbAXKaZclFTLupSID5r3xchCRg9R4NKiIVBrQPDhBde4j6IA/https://www.amazon.com/gp/aw/d/B07TY9YLR2/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=fd8b48a4aa81fec9585d453094417af3&hsa_cr_id=0&qid=1781268291&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=8tXIZ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=NA4CWJ3MQSXBT64XA90N&pd_rd_wg=6SLLK&pd_rd_r=ab4290b5-1ffd-4228-ac40-adb5f594555c,"https://m.media-amazon.com/images/I/711qP8+9JdL._AC_SR322,134_CB1169409_QL70_.jpg",57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,18,GOEWY,¥93.53,4.4,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Anti-Skid-Birthday-Bridesmaid/dp/B0DRFQKGW3/ref=sr_1_11?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-11,https://m.media-amazon.com/images/I/71cJmHLWhGL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,20,ULTRAIDEAS,¥115.13,4.5,ULTRAIDEAS,,,,,,https://www.amazon.com/ULTRAIDEAS-Slippers-Bowknot-Outdoor-Anti-Skid/dp/B07MZ3H6MN/ref=sr_1_13?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-13,https://m.media-amazon.com/images/I/71cvxwhDe7L._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,21,HomeTop,¥136.73,4.4,HomeTop,,,,,,https://www.amazon.com/Womens-Comfort-Cotton-Slippers-Anti-Skid/dp/B07J5QBSWK/ref=sr_1_14?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-14,https://m.media-amazon.com/images/I/71h+wvVaLcL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,26,IPSAE,¥71.93,4.4,IPSAE,,,,,,https://www.amazon.com/IPSAE-Slippers-Corduroy-Slipper-Bedroom/dp/B0DB4W73J3/ref=sr_1_19?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-19,https://m.media-amazon.com/images/I/71GcxKVQLUL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,28,FITORY,¥143.93,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=sr_1_21?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-21,https://m.media-amazon.com/images/I/61cA2WpKDqL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,22,adidas,¥107.78,4.4,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Slide-Sandal/dp/B0BHXQXLFT/ref=sr_1_11?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-11,https://m.media-amazon.com/images/I/51MKnxJBP5L._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,30,ODOLY,¥143.93,4.5,ODOLY,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=sr_1_19?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-19,https://m.media-amazon.com/images/I/61iYsM+H9QL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,27,NEEP Jelly Sandals for Women Non-Slip Pool Slides Vintage Platform Double Buckle Waterproof Sandals for Summer Beach Casual,,4.4,$32.39,,,,,,https://www.amazon.com/NEEP-Sandals-Non-Slip-Platform-Waterproof/dp/B0GWZG4MT8/ref=zg_bsnr_g_679425011_d_sccl_27/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iXkFqzxsL._AC_UL600_SR600,400_.jpg",56,排名进入前30；标题包含 platform、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,40,"Genevese Cloud Slides for Women, Platform Slides Slippers Men, EVA Non-Slip Quick Drying Soft Lightweight Sandals, Thick Sole Open Toe Slides, Shower Shoes for Indoor Outdoor",,4.3,$12.99,,,,,,https://www.amazon.com/Genevese-Platform-Slippers-Non-Slip-Lightweight/dp/B0GSW2R3NZ/ref=zg_bsnr_g_679425011_d_sccl_40/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Yg3B4FayL._AC_UL300_SR300,200_.jpg",56,排名进入前50；标题包含 cloud、platform、soft，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,Clarks womens Breeze Sea,,4.7,$33.70,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Synthetic/dp/B01FH9EJCI/ref=zg_bs_g_679425011_d_sccl_9/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CUHH0LXiL._AC_UL600_SR600,400_.jpg",55,排名靠前；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,16,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,$59.95,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=zg_bs_g_679425011_d_sccl_16/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",55,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_7/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",55,排名靠前；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,29,"Platform Flip Flops for Women, Arch Support Cushion Thong Sandals, Thick Sole Pillow Slippers, Non-Slip Summer Beach Shoes",,3.5,$11.55,,,,,,https://www.amazon.com/Platform-Support-Cushion-Slippers-Non-Slip/dp/B0GV7GHK65/ref=zg_bsnr_g_679425011_d_sccl_29/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41PxRsXU-fL._AC_UL600_SR600,400_.jpg",55,排名进入前30；标题包含 platform、arch support、beach、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,search,platform sandals women,13,RIBONGZ,¥273.53,4.7,RIBONGZ,,,,,,https://www.amazon.com/RIBONGZ-Platform-Sandals-Comfortable-Wedding/dp/B0GWDTFD19/ref=sr_1_7?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-7,https://m.media-amazon.com/images/I/71EqJ9UzAFL._AC_UL320_.jpg,55,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,22,"FUNKYMONKEY Women's Comfort Slides with Arch Support, Non-Slip Lightweight Foam Slip-on Flat Beach Sandals with Adjustable Buckle for Vacation & Everyday Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_22/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,13,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_13/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,25,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$26.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX18YKWP/ref=zg_bsnr_g_679425011_d_sccl_25/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/618hqQFCz5L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,30,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_30/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,14,COCOMUSE,¥107.93,4.1,COCOMUSE,,,,,,https://www.amazon.com/Ultralight-Indoor-Cotton-Slippers-Absorb/dp/B09MRP87ZZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-10,https://m.media-amazon.com/images/I/81KNq3E0H3L._AC_UL320_.jpg,54,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,22,Yoerpe,¥79.13,4.2,Yoerpe,,,,,,https://www.amazon.com/Yoerpe-Womens-House-Slippers-Slip/dp/B0DRNTPJ8R/ref=sr_1_15?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-15,https://m.media-amazon.com/images/I/81KV6CQuzNL._AC_UL320_.jpg,54,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
