date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,search,women slides,19,Nike,$55.00,4.5,Nike,,,,,,https://www.amazon.com/Nike-Womens-Slides-Sandal-Sail-Sail/dp/B0F8S9J4DF/ref=sr_1_13?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-13,https://m.media-amazon.com/images/I/51cWuQbsCJL._AC_UL320_.jpg,38.7,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,20,Nike,$50.00,4.7,Nike,,,,,,https://www.amazon.com/Nike-Womens-Slides-Sport-Sandal/dp/B0FDW13VXN/ref=sr_1_14?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-14,https://m.media-amazon.com/images/I/71uR+BhroRL._AC_UL320_.jpg,38.35,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,21,Nike,$55.00,4.4,Nike,,,,,,https://www.amazon.com/Nike-Womens-Sport-Sandal-Bordeaux/dp/B0F132DWM4/ref=sr_1_15?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-15,https://m.media-amazon.com/images/I/61rukh+zSuL._AC_UL320_.jpg,28.0,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,22,Nike,$42.00,4.6,Nike,,,,,,https://www.amazon.com/OffCourt-Adjust-Womens-Slides-DV1033-002/dp/B0BWTFYBH1/ref=sr_1_16?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-16,https://m.media-amazon.com/images/I/61zEg5Er3mL._AC_UL320_.jpg,37.65,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,23,PUMA,$16.99,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-Rose/dp/B0BXTXF7KB/ref=sr_1_17?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-17,https://m.media-amazon.com/images/I/619ZjmwISWL._AC_UL320_.jpg,37.3,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,24,CUSHIONAIRE,$26.98,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Double-Adjustable-Buckle-Shower/dp/B09CK8CYPC/ref=sr_1_18?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-18,https://m.media-amazon.com/images/I/81UVyCi7FzL._AC_UL320_.jpg,26.95,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,25,WHITIN,$9.99,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Sandals-Sandalias/dp/B0C1C287C5/ref=sr_1_19?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-19,https://m.media-amazon.com/images/I/71ik7hynCjL._AC_UL320_.jpg,26.6,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,26,CUSHIONAIRE,$26.99,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Feather-recovery-Comfort/dp/B0BTQ7ZS7B/ref=sr_1_20?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-20,https://m.media-amazon.com/images/I/81PBXKFp76L._AC_UL320_.jpg,26.25,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,27,PUMA,$16.99,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-Rose/dp/B0BXTS1X12/ref=sr_1_21?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-21,https://m.media-amazon.com/images/I/61+0cKjZRdL._AC_UL320_.jpg,35.9,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,28,Comwarm,$9.99,4.3,Comwarm,,,,,,https://www.amazon.com/Sandals-Lightweight-Bathroom-Non-Slip-Slippers/dp/B099DTRKSL/ref=sr_1_22?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-22,https://m.media-amazon.com/images/I/71uNAZpAhiL._AC_UL320_.jpg,25.55,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,29,CUSHIONAIRE,$34.99,4.5,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=sr_1_23?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-23,https://m.media-amazon.com/images/I/81suZ76XHpL._AC_UL320_.jpg,35.2,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,30,Calvin Klein,$32.58,4.5,Calvin Klein,,,,,,https://www.amazon.com/Calvin-Klein-Athens-Brown/dp/B091ZF5PQQ/ref=sr_1_24?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-24,https://m.media-amazon.com/images/I/71nyc3qEKeS._AC_UL320_.jpg,34.85,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,31,CUSHIONAIRE,$26.99,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Feather-recovery-Comfort/dp/B0BTQ79R5R/ref=sr_1_25?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-25,https://m.media-amazon.com/images/I/81JXJmLR3gL._AC_UL320_.jpg,24.5,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,32,ODOLY,$19.99,4.5,ODOLY,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=sr_1_26?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-26,https://m.media-amazon.com/images/I/61iYsM+H9QL._AC_UL320_.jpg,34.15,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,33,Goosecret,$18.99,4.4,Goosecret,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=sr_1_27?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-27,https://m.media-amazon.com/images/I/61l3YNTRtgL._AC_UL320_.jpg,23.8,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,34,Project Cloud,$49.90,4.3,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=sr_1_28?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-28,https://m.media-amazon.com/images/I/71WxLxLw-rL._AC_UL320_.jpg,27.45,Amazon 排名靠前；趋势词：cloud
2026-06-11,amazon_us,product,search,women slides,35,Happy Lily,$7.99,4.3,Happy Lily,,,,,,https://www.amazon.com/Slippers-Non-Slip-Shower-Sandals-Bathroom/dp/B01LYNR9VM/ref=sr_1_29?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-29,https://m.media-amazon.com/images/I/81oTjdeU9ZL._AC_UL320_.jpg,23.1,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,36,CUSHIONAIRE,$44.98,4.1,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Waterproof-Adjustable-Sandals-WHISKEY/dp/B0FD132FYF/ref=sr_1_30?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-30,https://m.media-amazon.com/images/I/81lNbpr-lkL._AC_UL320_.jpg,22.75,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,37,Crocs,$39.95,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Strappy-Sandals-Truffle/dp/B0D7VHLQFZ/ref=sr_1_31?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-31,https://m.media-amazon.com/images/I/41XlH+hu26L._AC_UL320_.jpg,32.4,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,38,OOFOS,,4.4,OOFOS,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=sr_1_32?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-32,https://m.media-amazon.com/images/I/51NSD3PLF-L._AC_UL320_.jpg,22.05,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,39,KIDMI,$21.99,4.5,KIDMI,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=sr_1_33?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-33,https://m.media-amazon.com/images/I/81JaarSAG2L._AC_UL320_.jpg,31.7,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,40,REEF,$59.93,4.4,REEF,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Sandal-Vintage/dp/B0BPK1HXKX/ref=sr_1_34?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-34,https://m.media-amazon.com/images/I/61sqCrQF+NL._AC_UL320_.jpg,21.35,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,41,adidas,$35.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Sportswear-Sandal/dp/B0D224KWLQ/ref=sr_1_35?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-35,https://m.media-amazon.com/images/I/51EzGCn-OoL._AC_UL320_.jpg,31.0,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,42,Coach,$95.00,4.6,Coach,,,,,,https://www.amazon.com/Coach-Womens-Udele-Slide-Tan/dp/B07PGQ6GGP/ref=sr_1_36?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-36,https://m.media-amazon.com/images/I/71BQOaIl59L._AC_UL320_.jpg,30.65,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,43,FUNKYMONKEY,$18.99,4.1,FUNKYMONKEY,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=sr_1_37?dib=eyJ2IjoiMSJ9.qkB796rRJhgwwGhQkvxO04BCNgpqHjYU5gFYlngPUJaok-mZ6fvd2NSWJPjFi-F-k-9TgcnG7IsPoPoGKH5-KVL1SZQ4j1W61xN-zKPgqir7fvu8K_uwN4goemQULtWQpIbNRg1tJWIK8o5ADbXPFrcxzZgphMNpf3PGB9M1v1iTI9KDwPP9AjiLgCtVq8VBLrMwdwsywtSLa4KVOxzrA9U9Ur0e72CQH8s2azbPePuKTaKySmursJilC3wlgQ5Gs60susR7nEsRFilk-pI_A9xCVme159lQ103FpdiI_I4.mF3BEcsJlL-6OwvCIcr-l1Dv4yBKZVxAyE9_wgq5tWo&dib_tag=se&keywords=women+slides&qid=1781191890&sr=8-37,https://m.media-amazon.com/images/I/51o3wxcasIL._AC_UL320_.jpg,20.3,Amazon 排名靠前
