date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,29,Happy Lily,$7.99,4.3,Happy Lily,,,,,,https://www.amazon.com/Slippers-Non-Slip-Shower-Sandals-Bathroom/dp/B01LYNR9VM/ref=sr_1_25?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-25,https://m.media-amazon.com/images/I/81oTjdeU9ZL._AC_UL320_.jpg,47,排名进入前30；价格低于8美元；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,11,Clarks womens Breeze Sea,,4.7,$33.70,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Synthetic/dp/B01FH9EJCI/ref=zg_bs_g_679425011_d_sccl_11/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CUHH0LXiL._AC_UL600_SR600,400_.jpg",45,排名进入前30；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,20,shevalues Slim Flip Flops for Women Beach Rubber Shower Shoes Basic Thong Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/shevalues-Shower-Rubber-Sandals-Comfortable/dp/B0B68G2D52/ref=zg_bs_g_679425011_d_sccl_20/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61X4Xy4XRFL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,26,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/Weweya-Shower-Bathroom-Slippers-Sandals/dp/B0F1XJ9TM4/ref=zg_bs_g_679425011_d_sccl_26/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/718rk3GaK+L._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,33,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides,,4.1,$32.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Essentials/dp/B0CP4LB912/ref=zg_bs_g_679425011_d_sccl_33/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/813h1QBU5fL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,43,Project Cloud 100% Genuine Leather Sandals for Women 2026 - Fashion Flat Womens Sandals with Memory Foam Insole Slides Sandals Women Footwear - Mules Women's Sandals (Jannel),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=zg_bs_g_679425011_d_sccl_43/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71WxLxLw-rL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,3,"CUSHIONAIRE Vita Jelly Sandals for Women, Casual Lightweight Womens Strappy Sandals with Adjustable Buckle Strap and Gold Hardware Accent",,,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Lightweight-Adjustable-Hardware/dp/B0H1Y94T1T/ref=zg_bsnr_g_679425011_d_sccl_3/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Uy6Bt6XaL._AC_UL600_SR600,400_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,17,Rosoz Flip Flops for Women Men Foldable Travel Slippers Lightweight Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals,,4.4,$9.48,,,,,,https://www.amazon.com/Rosoz-Foldable-Slippers-Lightweight-Quick-Dry/dp/B0GVDG7MZW/ref=zg_bsnr_g_679425011_d_sccl_17/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/612yZwSyPJL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,1,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JN2ZMIrBjseVjMNg_0e3sUkAAAGeue--SgEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICCHJyKI/clv1c_ek-wBYHXErbWDn2nI7fIOog9uTpbqqA7-TEHSkfCl208btWYLYa9sYRx_8D4WEd4qdg68nMKuoxyunXptv1ZH7kpIlnZM4LidhFLBjndwtJwkzLfsgBSrsfx-_9UxjCy-aFL3yro9f-gwbQ6gPmEtOLKvrlcllfo4oRpnxZozowKMbt9XKeDjXx89CLrnaiBDXGr31nKFwTq-YxN3mjB_rnNCRI6GkvzV2xA40xO-b8jC0mK-zHioPCTy4LrSaVWRK9AaZlfoPUjzR9_FpN6QAVhudLg7RTxfR4txTm4sIBm2QkzkyU8AH9zMCmGNrQVtZ4kl1uWcbNxrRB3EkkAFSEBhjCUjXdXT7D4uO2GBtucrnUzXYdq3PLghUbBOc8MxO3zrJH8M4SeRb5y7RFyAtCgb5T1uN5g-EuqbePIqV0FVYCiYQPg_sksj2HXolFTTt8svM7qPxpBqbG8TnVye28l6ZHT43AppiYEUfJRvdgurHUhtUBPJ6tvm6rGisyrOAL0zsC70YAYez5MOr49yDPTmkBkweoQiNeNZa_dBf0zVGYe9-HADeUFye_qtYF6s7yYo4XMeRlHiRIw1NMEyNmfvu-4rO2yiX8zudau5mH6TyaD3nR-GH49r5o9I3y0WO5JMiaGRL0LOYMB0fbUj8Xrw08BwXULj-G-lma66-4TWezUbHM-bkZW--mjB19yntA4o1XWbIKiwpKihIHYC4z7LUVBSbYPVd_-wHk5M72dyNoTXRKqqthk4H0eOYcE8LKqE-RHUqy1u80HfZr7GqU1biCbsJc9oEftr6oaLC00NOew_G6xVkKMi5e5g2ybApu43FXpPcwoTb5igYoJ1iPU3minN1OtNFoMBUC66OeCuHEKJCPUD_3VAxRvrWbpnTvzc7wVzeCNZ2xqGgZH1zLgkPgKkzG0xxMeIwzDLppGGyFBKGeQ4NpW5v_hiqa2cE2bbZb4y2ltI1aWVHIjAxy1_f2CFdQoGXafkWgXr_xLOSUbV3M4C9RiJJrJXjsYLfReIuANlPGq9i1ZuK9rbTplvcyo_qcpgjtyUeECl_yx2cuRkIUB-Jckupgor10nB20C8RdvPTPU8UzcKzkEynEveTaLyxy7uzLKwkEF6cQLs7kJajaJj2rGymvBlr2UomG5i-8ix7xvAVfnnNKNdvU4-COiHbQFO5YB8abuq4KAIgL6Tz8hRV0mxtfJF-y9q9pCCtzgfmVfE6K7LEs4Qv9Jm8eXxQiypKgSrsNVxRDFll5RJ31j-ud0MzSzQcQa5RYY7vsAqMXhsTvkp6MaquKHfB_iKS9dJIX0qMO4BkcM4GspVxcE2veTtfD-oPv_QZ7QCVJIuPIn_iddyPW_zIBXHk87gt5kg96Vsp5cYWJWvMI6GYEoLqqwCT7qxMZaOJceOkadrvBcjIhOE8R4NOpK_wDxXiyFa80sfDYphUsCWhkGHKll4Ku3Ly650XnekufqnN6TmR870VEHBOLm38rWdLeZ-4kENAn1F26sLbr-IQPrtzMSAW_pyOuVLBXUmW1t2soG5KrcpNhPoPRjaTuQG3tCOV2YiZNI8A/https://www.amazon.com/dp/B09C1QWSL8/?_encoding=UTF8&pd_rd_i=B09C1QWSL8&ref_=sbx_be_s_sparkle_ssd_img&qid=1781235957&pd_rd_w=EsOv7&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=Q3QSXJDHW2C9EJ7ST4YR&pd_rd_wg=ibWq3&pd_rd_r=3228b5ae-28c1-4008-827b-175958a7a373&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/31zGbEI4DFL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,women slides,17,OOFOS,$59.95,4.4,OOFOS,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=sr_1_13?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-13,https://m.media-amazon.com/images/I/51NSD3PLF-L._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,1,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ112zso_ZHotBTnws7cpK4AAAGeue--YAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAOfB-n/clv1c_ek-IBQf2UsbWHn0mGz1egM-zA133Ejfj2zwN5nenTqUWnJfFsEj8pUMYwPXrM5l-ap1tDgCgZznze4eWQfTEUAB29V3oxcmyNaP0HhMqxO-yulNbe38heGfarrm1Inxy2AMnDae7R33NzsEgViZo3NUrAN2XnsWqkhKyyTit1NLfOKqbv1zOCVZmcyTdiVg6DvGya0tEDDvUPZTUZ8hCl-A5Md63iGKlHJ0DGiirBAism3bcEiP_59XLQzBVm9Kdc0JSJFgIm8EqoYoRZ_HMWgk_YWBNCdHJh-J_by8AA_-4eU4TBWhVMj7Igeq1_UCywk_qjCihBKxXy8TvP5CBOywuZMg37DLFgI5PlInuGi5EIvXCTle1RN_wv6weSdnpZhDrcYUhYBJFiYDUJnjXGKLHo2Wre2hVzd_G5jvcBJhcutRBS0p6bWoCjlUaTTjhB8QenFp-6IQWue4MrfjLhH4KW_eXKlgzTwnlU1b8JKCT8YxgtBcSYknRbZ8YbBtaqfRMvl5xEB4LXpybykUkjM-dfY9o5rh3tv0pcEGOjjmS8jjEpb6Kn8WdZDpHToLXJI_LNuexQFAnszyLLk6ZC001mGxDuu9-WQ5lX5KUnIxntIjfxCJaPYi-8997Lf1T1LzEvCt7Ym-CmTsfGoNBD4cepPZEpFWner5x_dXZkyApzKmulqqnK078qhg7SFtapnd-tzJvscHhG9EwepjFsm9Dkncjrxv8Fbj8mD9il0R4DjALcxoPtNWa-FF78Dot21m3NW67ZU3GvbCIisxRYZWNeVPEXBqF4jXcTNBjFIOHSTEqA6F_glCytmoK065OlB8LaO35-qvt78QNn9xOpP2cHxsop5dzlZV8DNw5Nm86Jiz7uPiEyYtu22MEEySqxgaaebZY9Nljhn4kOI0BCPDLZ1njd8iAq48KXaqniBjOPE9-QWMBjIaHOzHkToN9NxDK1gEzNM8X9NVLuGC0ns9sS4--vh_PGQDH8gJyPaSCT091JTedBnTHl1jLJ7PDQ4Hrx2db0YAW1e8YaYHYBZPMZnKTQPr3isr-rRE0Vdn_PfvoxCJhTsn8GuDautyMesDRhJHAS7DlzgL0dcuLPOWdpxVXp3fBQFKqHVc2mDvko-Gs1WxRt1o156i3_1uNf8Zgana7I1zqF6y5PIA1WwWoiznXjFukTFhsX2nadFq8DOCfrvLTt8BGQGWVPLfDC5navlY0vJDBUShKBipGQUKyoSL_QFmu4Z3T16IomcdnX26anH_79bdO0Dh08i9qa_StD052W6HITQKTiOmsTrIaA4uThts_oXXxMSzpjor31Fdl5YRneeU3GH20UopeOfA0bXoAH8E2OBzp-4xEUi49sLPHJcUTuR9N71poWZzYX2AjngXYH7ROAzA-pD1XxbhDtm7JlA8S_uS08_uxlK7vM1aCSeAx8TUJBl6R1Gy4iV1_Tiaaofg5EyBsCrTk3SdrCwHMn9q_4_D_dO5rnnxT6JSBV6-d5W-uI1ARNq8_yaPVXKgM5IwBM6f2NdZd9knmlR9C5K-67y58o78pWDA14IpDprZWoIYniBeNVlKOaFwCIgu4NxAOQUxR8QLA0FbS_kvMm81RpqpZobk/https://www.amazon.com/dp/B0DMYS6SPX/?_encoding=UTF8&pd_rd_i=B0DMYS6SPX&ref_=sbx_be_s_sparkle_ssd_img&qid=1781235957&pd_rd_w=uTnRU&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=G8YGHT8WWZGHTXTEFJER&pd_rd_wg=42kfU&pd_rd_r=44822e9e-9d8e-4eef-a0c4-51a1197774c8&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41cHxC4Gh6L._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,2,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ112zso_ZHotBTnws7cpK4AAAGeue--YAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAOfB-n/clv1c_ek-IBQf2UsbWHn0mGz1egM-zA133Ejfj2zwN5nenTqUWnJfFsEj8pUMYwPXrM5l-ap1tDgCgZznze4eWQfTEUAB29V3oxcmyNaP0HhMqxO-yulNbe38heGfarrm1Inxy2AMnDae7R33NzsEgViZo3NUrAN2XnsWqkhKyyTit1NLfOKqbv1zOCVZmcyTdiVg6DvGya0tEDDvUPZTUZ8hCl-A5Md63iGKlHJ0DGiirBAism3bcEiP_59XLQzBVm9Kdc0JSJFgIm8EqoYoRZ_HMWgk_YWBNCdHJh-J_by8AA_-4eU4TBWhVMj7Igeq1_UCywk_qjCihBKxXy8TvP5CBOywuZMg37DLFgI5PlInuGi5EIvXCTle1RN_wv6weSdnpZhDrcYUhYBJFiYDUJnjXGKLHo2Wre2hVzd_G5jvcBJhcutRBS0p6bWoCjlUaTTjhB8QenFp-6IQWue4MrfjLhH4KW_eXKlgzTwnlU1b8JKCT8YxgtBcSYknRbZ8YbBtaqfRMvl5xEB4LXpybykUkjM-dfY9o5rh3tv0pcEGOjjmS8jjEpb6Kn8WdZDpHToLXJI_LNuexQFAnszyLLk6ZC001mGxDuu9-WQ5lX5KUnIxntIjfxCJaPYi-8997Lf1T1LzEvCt7Ym-CmTsfGoNBD4cepPZEpFWner5x_dXZkyApzKmulqqnK078qhg7SFtapnd-tzJvscHhG9EwepjFsm9Dkncjrxv8Fbj8mD9il0R4DjALcxoPtNWa-FF78Dot21m3NW67ZU3GvbCIisxRYZWNeVPEXBqF4jXcTNBjFIOHSTEqA6F_glCytmoK065OlB8LaO35-qvt78QNn9xOpP2cHxsop5dzlZV8DNw5Nm86Jiz7uPiEyYtu22MEEySqxgaaebZY9Nljhn4kOI0BCPDLZ1njd8iAq48KXaqniBjOPE9-QWMBjIaHOzHkToN9NxDK1gEzNM8X9NVLuGC0ns9sS4--vh_PGQDH8gJyPaSCT091JTedBnTHl1jLJ7PDQ4Hrx2db0YAW1e8YaYHYBZPMZnKTQPr3isr-rRE0Vdn_PfvoxCJhTsn8GuDautyMesDRhJHAS7DlzgL0dcuLPOWdpxVXp3fBQFKqHVc2mDvko-Gs1WxRt1o156i3_1uNf8Zgana7I1zqF6y5PIA1WwWoiznXjFukTFhsX2nadFq8DOCfrvLTt8BGQGWVPLfDC5navlY0vJDBUShKBipGQUKyoSL_QFmu4Z3T16IomcdnX26anH_79bdO0Dh08i9qa_StD052W6HITQKTiOmsTrIaA4uThts_oXXxMSzpjor31Fdl5YRneeU3GH20UopeOfA0bXoAH8E2OBzp-4xEUi49sLPHJcUTuR9N71poWZzYX2AjngXYH7ROAzA-pD1XxbhDtm7JlA8S_uS08_uxlK7vM1aCSeAx8TUJBl6R1Gy4iV1_Tiaaofg5EyBsCrTk3SdrCwHMn9q_4_D_dO5rnnxT6JSBV6-d5W-uI1ARNq8_yaPVXKgM5IwBM6f2NdZd9knmlR9C5K-67y58o78pWDA14IpDprZWoIYniBeNVlKOaFwCIgu4NxAOQUxR8QLA0FbS_kvMm81RpqpZobk/https://www.amazon.com/dp/B0DR3MWJSY/?_encoding=UTF8&pd_rd_i=B0DR3MWJSY&ref_=sbx_be_s_sparkle_ssd_img&qid=1781235957&pd_rd_w=uTnRU&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=G8YGHT8WWZGHTXTEFJER&pd_rd_wg=42kfU&pd_rd_r=44822e9e-9d8e-4eef-a0c4-51a1197774c8&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/51vHJp7vhsL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,3,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ112zso_ZHotBTnws7cpK4AAAGeue--YAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAOfB-n/clv1c_ek-IBQf2UsbWHn0mGz1egM-zA133Ejfj2zwN5nenTqUWnJfFsEj8pUMYwPXrM5l-ap1tDgCgZznze4eWQfTEUAB29V3oxcmyNaP0HhMqxO-yulNbe38heGfarrm1Inxy2AMnDae7R33NzsEgViZo3NUrAN2XnsWqkhKyyTit1NLfOKqbv1zOCVZmcyTdiVg6DvGya0tEDDvUPZTUZ8hCl-A5Md63iGKlHJ0DGiirBAism3bcEiP_59XLQzBVm9Kdc0JSJFgIm8EqoYoRZ_HMWgk_YWBNCdHJh-J_by8AA_-4eU4TBWhVMj7Igeq1_UCywk_qjCihBKxXy8TvP5CBOywuZMg37DLFgI5PlInuGi5EIvXCTle1RN_wv6weSdnpZhDrcYUhYBJFiYDUJnjXGKLHo2Wre2hVzd_G5jvcBJhcutRBS0p6bWoCjlUaTTjhB8QenFp-6IQWue4MrfjLhH4KW_eXKlgzTwnlU1b8JKCT8YxgtBcSYknRbZ8YbBtaqfRMvl5xEB4LXpybykUkjM-dfY9o5rh3tv0pcEGOjjmS8jjEpb6Kn8WdZDpHToLXJI_LNuexQFAnszyLLk6ZC001mGxDuu9-WQ5lX5KUnIxntIjfxCJaPYi-8997Lf1T1LzEvCt7Ym-CmTsfGoNBD4cepPZEpFWner5x_dXZkyApzKmulqqnK078qhg7SFtapnd-tzJvscHhG9EwepjFsm9Dkncjrxv8Fbj8mD9il0R4DjALcxoPtNWa-FF78Dot21m3NW67ZU3GvbCIisxRYZWNeVPEXBqF4jXcTNBjFIOHSTEqA6F_glCytmoK065OlB8LaO35-qvt78QNn9xOpP2cHxsop5dzlZV8DNw5Nm86Jiz7uPiEyYtu22MEEySqxgaaebZY9Nljhn4kOI0BCPDLZ1njd8iAq48KXaqniBjOPE9-QWMBjIaHOzHkToN9NxDK1gEzNM8X9NVLuGC0ns9sS4--vh_PGQDH8gJyPaSCT091JTedBnTHl1jLJ7PDQ4Hrx2db0YAW1e8YaYHYBZPMZnKTQPr3isr-rRE0Vdn_PfvoxCJhTsn8GuDautyMesDRhJHAS7DlzgL0dcuLPOWdpxVXp3fBQFKqHVc2mDvko-Gs1WxRt1o156i3_1uNf8Zgana7I1zqF6y5PIA1WwWoiznXjFukTFhsX2nadFq8DOCfrvLTt8BGQGWVPLfDC5navlY0vJDBUShKBipGQUKyoSL_QFmu4Z3T16IomcdnX26anH_79bdO0Dh08i9qa_StD052W6HITQKTiOmsTrIaA4uThts_oXXxMSzpjor31Fdl5YRneeU3GH20UopeOfA0bXoAH8E2OBzp-4xEUi49sLPHJcUTuR9N71poWZzYX2AjngXYH7ROAzA-pD1XxbhDtm7JlA8S_uS08_uxlK7vM1aCSeAx8TUJBl6R1Gy4iV1_Tiaaofg5EyBsCrTk3SdrCwHMn9q_4_D_dO5rnnxT6JSBV6-d5W-uI1ARNq8_yaPVXKgM5IwBM6f2NdZd9knmlR9C5K-67y58o78pWDA14IpDprZWoIYniBeNVlKOaFwCIgu4NxAOQUxR8QLA0FbS_kvMm81RpqpZobk/https://www.amazon.com/dp/B0DNKKZ5YM/?_encoding=UTF8&pd_rd_i=B0DNKKZ5YM&ref_=sbx_be_s_sparkle_ssd_img&qid=1781235957&pd_rd_w=uTnRU&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=G8YGHT8WWZGHTXTEFJER&pd_rd_wg=42kfU&pd_rd_r=44822e9e-9d8e-4eef-a0c4-51a1197774c8&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41+BoOCIiqL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,4,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ112zso_ZHotBTnws7cpK4AAAGeue--YAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAOfB-n/clv1c_ek-IBQf2UsbWHn0mGz1egM-zA133Ejfj2zwN5nenTqUWnJfFsEj8pUMYwPXrM5l-ap1tDgCgZznze4eWQfTEUAB29V3oxcmyNaP0HhMqxO-yulNbe38heGfarrm1Inxy2AMnDae7R33NzsEgViZo3NUrAN2XnsWqkhKyyTit1NLfOKqbv1zOCVZmcyTdiVg6DvGya0tEDDvUPZTUZ8hCl-A5Md63iGKlHJ0DGiirBAism3bcEiP_59XLQzBVm9Kdc0JSJFgIm8EqoYoRZ_HMWgk_YWBNCdHJh-J_by8AA_-4eU4TBWhVMj7Igeq1_UCywk_qjCihBKxXy8TvP5CBOywuZMg37DLFgI5PlInuGi5EIvXCTle1RN_wv6weSdnpZhDrcYUhYBJFiYDUJnjXGKLHo2Wre2hVzd_G5jvcBJhcutRBS0p6bWoCjlUaTTjhB8QenFp-6IQWue4MrfjLhH4KW_eXKlgzTwnlU1b8JKCT8YxgtBcSYknRbZ8YbBtaqfRMvl5xEB4LXpybykUkjM-dfY9o5rh3tv0pcEGOjjmS8jjEpb6Kn8WdZDpHToLXJI_LNuexQFAnszyLLk6ZC001mGxDuu9-WQ5lX5KUnIxntIjfxCJaPYi-8997Lf1T1LzEvCt7Ym-CmTsfGoNBD4cepPZEpFWner5x_dXZkyApzKmulqqnK078qhg7SFtapnd-tzJvscHhG9EwepjFsm9Dkncjrxv8Fbj8mD9il0R4DjALcxoPtNWa-FF78Dot21m3NW67ZU3GvbCIisxRYZWNeVPEXBqF4jXcTNBjFIOHSTEqA6F_glCytmoK065OlB8LaO35-qvt78QNn9xOpP2cHxsop5dzlZV8DNw5Nm86Jiz7uPiEyYtu22MEEySqxgaaebZY9Nljhn4kOI0BCPDLZ1njd8iAq48KXaqniBjOPE9-QWMBjIaHOzHkToN9NxDK1gEzNM8X9NVLuGC0ns9sS4--vh_PGQDH8gJyPaSCT091JTedBnTHl1jLJ7PDQ4Hrx2db0YAW1e8YaYHYBZPMZnKTQPr3isr-rRE0Vdn_PfvoxCJhTsn8GuDautyMesDRhJHAS7DlzgL0dcuLPOWdpxVXp3fBQFKqHVc2mDvko-Gs1WxRt1o156i3_1uNf8Zgana7I1zqF6y5PIA1WwWoiznXjFukTFhsX2nadFq8DOCfrvLTt8BGQGWVPLfDC5navlY0vJDBUShKBipGQUKyoSL_QFmu4Z3T16IomcdnX26anH_79bdO0Dh08i9qa_StD052W6HITQKTiOmsTrIaA4uThts_oXXxMSzpjor31Fdl5YRneeU3GH20UopeOfA0bXoAH8E2OBzp-4xEUi49sLPHJcUTuR9N71poWZzYX2AjngXYH7ROAzA-pD1XxbhDtm7JlA8S_uS08_uxlK7vM1aCSeAx8TUJBl6R1Gy4iV1_Tiaaofg5EyBsCrTk3SdrCwHMn9q_4_D_dO5rnnxT6JSBV6-d5W-uI1ARNq8_yaPVXKgM5IwBM6f2NdZd9knmlR9C5K-67y58o78pWDA14IpDprZWoIYniBeNVlKOaFwCIgu4NxAOQUxR8QLA0FbS_kvMm81RpqpZobk/https://www.amazon.com/dp/B0DMYS6SPX/?_encoding=UTF8&pd_rd_i=B0DMYS6SPX&ref_=sbx_be_s_sparkle_ssd_img&qid=1781235957&pd_rd_w=uTnRU&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=G8YGHT8WWZGHTXTEFJER&pd_rd_wg=42kfU&pd_rd_r=44822e9e-9d8e-4eef-a0c4-51a1197774c8&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41cHxC4Gh6L._AC_SR250,250_QL65_.jpg",45,排名靠前。
