date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,28,KIDMI Unisex Summer Sandals Arch Support Cork Footbed Slide Sandals with Double Adjustable Buckle for Women Men,,4.5,$21.99,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=zg_bs_g_679425011_d_sccl_28/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81JaarSAG2L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,8,"CUSHIONAIRE Caper Jelly Sandals for Women, Comfortable Womens Slides with Cushioned Footbed and Wide Widths Available",,3.9,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Comfortable-Cushioned-Available/dp/B0GXKCM4LL/ref=zg_bsnr_g_679425011_d_sccl_8/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iyXI0VGGL._AC_UL600_SR600,400_.jpg",51,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,12,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.6,$34.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_12/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,26,NHBEOEN Jelly Thong Kitten Heeled Sandals for Women Clear Comfortable Square Open Toe Slip On Low Heels Flip Flop Mules Summer Transparent Beach Slides,,4.1,$29.99,,,,,,https://www.amazon.com/NHBEOEN-Kitten-Sandals-Comfortable-Transparent/dp/B0GW8SCHWP/ref=zg_bsnr_g_679425011_d_sccl_26/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31aafefJW8L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,16,"CUSHIONAIRE Flora Platform Espadrilles for Women, Dressy Wedge Closed Toe Sandals with Ankle Strap and Cushioned Footbed",,4.1,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Platform-Espadrilles-Sandals-Cushioned/dp/B0GXJ3MQ4F/ref=zg_bsnr_g_679425011_d_sccl_16/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81lROjN+zUL._AC_UL600_SR600,400_.jpg",50,排名进入前30；标题包含 platform、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,19,Rainbow Sandals Women’s Double Layer Flirty Braidy Premier Leather w/Single Braided Strap,,4.8,$90.00,,,,,,https://www.amazon.com/Rainbow-Sandals-Premier-Leather-Expresso/dp/B0GZQZVV2G/ref=zg_bsnr_g_679425011_d_sccl_19/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Y0UX5lMSL._AC_UL600_SR600,400_.jpg",50,排名进入前30；评论数达到50以上；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,21,Project Cloud,$64.90,4.2,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Platform-Footwear/dp/B0DPRFWMY5/ref=sr_1_11?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-11,https://m.media-amazon.com/images/I/81S4ZYPuEtL._AC_UL320_.jpg,50,排名进入前30；价格高于40美元；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,14,CUSHIONAIRE,$39.99,4.2,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-platform-sandal-Memory/dp/B09M96YX6M/ref=sr_1_4?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-4,https://m.media-amazon.com/images/I/71oz-qD6L5L._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,18,Lovee Cosee,$39.99,4.1,Lovee Cosee,,,,,,https://www.amazon.com/Lovee-Cosee-Lightweight-Comfortable-Essentials/dp/B0F1MYF4FQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-8,https://m.media-amazon.com/images/I/71tL3Y0loaL._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,27,EQAUDES,$35.99,4.2,EQAUDES,,,,,,https://www.amazon.com/EQAUDES-Platform-Espadrille-Comfortable-Vacation/dp/B0DM7H3WH8/ref=sr_1_17?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-17,https://m.media-amazon.com/images/I/91UzoqnwFZL._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,9,LZBYQJM Women'S Sandals Open Toe Slide Sandals Flat Slip On Flat Sandals For Summer,,,,,,,,,https://www.amazon.com/LZBYQJM-WomenS-Sandals-Slide-Summer/dp/B0H11G75CQ/ref=zg_bsnr_g_679425011_d_sccl_9/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61GqeKINEQL._AC_UL600_SR600,400_.jpg",48,排名靠前；标题包含 summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,28,"mazeskin Womens Bow Flip Flips Memory Foam Vegan Leather Summer Cute Thong Flat Sandals for Beach,Dressy Slides Shoes",,4.5,$16.99,,,,,,https://www.amazon.com/mazeskin-Womens-Memory-Leather-Sandals/dp/B0GSTZ7545/ref=zg_bsnr_g_679425011_d_sccl_28/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51IX264RgPL._AC_UL600_SR600,400_.jpg",48,排名进入前30；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,26,Nike,$42.00,4.6,Nike,,,,,,https://www.amazon.com/NIKE-Womens-Sneaker-Anthracite-Black/dp/B0818JZNJV/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-16,https://m.media-amazon.com/images/I/61qZ-ojcffL._AC_UL320_.jpg,48,排名进入前30；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,16,Crocs,$54.95,4.6,Crocs,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=sr_1_6?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-6,https://m.media-amazon.com/images/I/61-F2pxjXEL._AC_UL320_.jpg,48,排名进入前30；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,48,Project Cloud,$34.90,5.0,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-ELEVATION-DKCHOC-7-5M/dp/B0GTZH57HB/ref=sr_1_38?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-38,https://m.media-amazon.com/images/I/61D1JaB9rTL._AC_UL320_.jpg,48,排名进入前50；价格处于25-40美元区间；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,11,Clarks womens Breeze Sea,,4.7,$33.70,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Synthetic/dp/B01FH9EJCI/ref=zg_bs_g_679425011_d_sccl_11/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CUHH0LXiL._AC_UL600_SR600,400_.jpg",45,排名进入前30；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,20,shevalues Slim Flip Flops for Women Beach Rubber Shower Shoes Basic Thong Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/shevalues-Shower-Rubber-Sandals-Comfortable/dp/B0B68G2D52/ref=zg_bs_g_679425011_d_sccl_20/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61X4Xy4XRFL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,26,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/Weweya-Shower-Bathroom-Slippers-Sandals/dp/B0F1XJ9TM4/ref=zg_bs_g_679425011_d_sccl_26/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/718rk3GaK+L._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,33,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides,,4.1,$32.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Essentials/dp/B0CP4LB912/ref=zg_bs_g_679425011_d_sccl_33/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/813h1QBU5fL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,43,Project Cloud 100% Genuine Leather Sandals for Women 2026 - Fashion Flat Womens Sandals with Memory Foam Insole Slides Sandals Women Footwear - Mules Women's Sandals (Jannel),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=zg_bs_g_679425011_d_sccl_43/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71WxLxLw-rL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,3,"CUSHIONAIRE Vita Jelly Sandals for Women, Casual Lightweight Womens Strappy Sandals with Adjustable Buckle Strap and Gold Hardware Accent",,,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Lightweight-Adjustable-Hardware/dp/B0H1Y94T1T/ref=zg_bsnr_g_679425011_d_sccl_3/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Uy6Bt6XaL._AC_UL600_SR600,400_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,17,Rosoz Flip Flops for Women Men Foldable Travel Slippers Lightweight Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals,,4.4,$9.48,,,,,,https://www.amazon.com/Rosoz-Foldable-Slippers-Lightweight-Quick-Dry/dp/B0GVDG7MZW/ref=zg_bsnr_g_679425011_d_sccl_17/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/612yZwSyPJL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,37,NineCiFun,$20.69,4.6,NineCiFun,,,,,,https://www.amazon.com/NineCiFun-Slippers-Open-toe-Crossbands-Bedroom/dp/B0GLG28339/ref=sr_1_31?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-31,https://m.media-amazon.com/images/I/610PLirjsKL._AC_UL320_.jpg,45,排名进入前50；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women slides,1,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJWPaA_dOPec5st2VRSzj1YAAAGeugMWPwEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICDGGJmR/clv1c_ek-wBXHXFbbazTK3YqveC8GU-lWCmJmGTpMi21FoXR1Yr4bXYVamvb8Ou90QjslujwmFV_AIt8bFZaDEA5kW0mEFjzQu-zaSS-TnDmhl38q2-3Hbe0-hOn_alnk0IXj82PR26K6iYJm2rz6HdIA8QeKTIN-donXqoVQxDDW42bYHacqQvgT8BFx28EppvxBEHMDD90k_77doF0K8tkJGX0IBF2OsrS_HusWzWIOQ6LLT1OLp3NYY_Qbp1MKWEiSxW1gGNa5kRsmbum5NMusu3KmdC-JiUfPvH24q0LhX1IJRqjC7SgP4ETy6PVCCryLJZ6UZ36M4QpAMyQTdB3-97tbH3DRXS_MEBUSmM-tzEgIo5sAkYpjWzPqyO9Z5bkzJyATkAvo3PiMm9wXdYSn_g91eVMh2INF_A6Cs4vHoOH8BD12oVENiKoBvUTtCSHg0Nr0TkyugPKTn_GNadeI2ZeFTQDqMNYGUb0-ydpSwaM2Al59NURjch4lEn83ZVffsFK179lUz5pfRz-8x7FpVVBxs7BHneohHfx56c-DU4WLVUPyGvIfXeMwmbsmdzMC6EU436Oyk_kX52hQYbGuhSKc0PjU66uYlwAOOoHsRGVfj0bIhqWUOY5fq4KdT8CGqDD5r4HhBOfNdBWOgdWOe_i0Wv6sTBjKQqbXK7l99aH_Wd9PYpQXNThLyIYuRisktc8bDBd-jg5COoNGwwyYut65fph3MedB_5eZbxvmY937aZh3ND6ASBCsWPkY1xopoF3qqoeEgg0Kz3xSCx23J9gVKWXg_2FgIoX640ygqsBFOcA20QSS4wC5dCwhhkVcqM38NvyLjpzIV3peTkJlFn5BkeCDtvZRwl9RTQWAuRJOYkjjindel31B01_keCUxqd_ItjJCa2U0wjSI-vO2hV529D-Bbqcz9Dh-BixQWPHxqdMrEFf4lyEjfgUe73YnfpS3SjPUhPwMGEsiXBeJUCumPl6pPlxSe1oheb0hiWxyl6-UdchH0OTiBc5Vot6JnMOT-riwuWUTkVRjZNfZdPwZTO2uKkWTZacH2r-X_HD3DvfzgsOwP9fxhPhGmrLV3kWxz3KDGQ9RSDxoBM72rCZo-la4fK87LiMPbZvYfpmNTfo5i6MnN0cR1XLUQUMhUWZ-GC-eeLt4lLNrgXM5PP7yQccdIV3onPeuPcWa7GCcKcZOOMGoGw1dgGkwrGpz2xMxSX_RtlZXthmDUbgfmCKecXdbJLvmtrP10dPpNNThhcra7YCpC4o4Bt8VMEwiNWvor9k5gqiPus0FdoBe97OH7AWUjf9z5THCoAoDYwR6Utultyj8xt4WHrXxFErnR6bq0P2uAcTZyFPvCUvtOIQdUpfOIsVHEGu6W0fELbPhpRoPDVcuaHyOEM1P4cm6KVDSO3kIrcTIEicJRPgvu_9KtcIQiltzmBjWLwEbV6EU54apVJ1qsN1beb48h94mbiLY9iivTjRRJviM2Yst7oPI41pK60xt9QZ5Sq-xSFls3fWXdyTn9m3mkL-hc0BMAfwtPb4v-wlDVshRdBEslmLt1UALxedPmK_XHG5hl_01vzDoXm1NvMM2ho1U/https://www.amazon.com/dp/B09653BWXT/?_encoding=UTF8&pd_rd_i=B09653BWXT&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237224&pd_rd_w=Dvu1P&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=PFNVF&pd_rd_r=96470ca4-ba54-49e9-88a5-48bdc903ce8a&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/31a+ErX3CTL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,women slides,13,shevalues Women's Set of 2 Pairs - Shower Shoes for Women 8-9 Women / 6.5-7.5 Men- Terry Cloth Open Toe Slippers for Women9-9.5 Women/7.5-8 Men shevalues Women's Set of 2 Pairs - Shower Shoes for Women 8-9 Women / 6.5-7.5 Men- Terry Cloth Open Toe…,$29.08,,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGXvNg2-zLX0xM5CVCDEAUQAAAGeugMWUgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAJY7--/clv1c_ek-IBPfXKjTUneOtOa5TQ2TeGXqSev72544a5_JyMSX3b_ZC8jSjPxaTxGFaJkT7merkJlZhARtX9iv-5RUQq7o8v0ghzeQy1S9BGL81xAguCAnvW8qRXRc9h-RQFvIx2CqP85pIEmc5z3QzgIZLAfRrNc2KmjVqlcQgj0WKzoMKHT9938aqBH4I2PL-svHOsH4roRVXGUtX0PKt52lDPWiGGe9yXRijxB7X_TtuBcmOvfS3gOVh14GcSHc-62n_dPpJPk3rehSa4LsTDtaliT2jO2cgnbZgHSMBJUPJzL1UqIUu7CYOdUGS9Y6t8MwcQ3OUQdKnod_0seZiLJg1vdREzGJzq0-viUGXHzCJDRaR6mVKT5eYA_83sSqNuH7QNWyiJXrrptUYTx4Zogs_yhSURMq8yHmZ51kb7ILTdRoLJIT_jgKtLEa0GezN0TxajO6YGH-nSrqi9uHrOcR1Oia1CCpmMfcgsprGIbdMxq92CvOL3tD8OVyYstNb4FiNzwEn29bax0jOL75yQqyhwIUOTIsYtjxlKGGYazHTWNetmNiYkY622fY8bULfnXWA9wFBcq9w8IOYWDLJBB8MziSKZXQ4--cnccaQPrHXZEx1VQ6-EqIIQ72oVJGCSlrBuwLVWwWhJeoVdkrYHqBPwrkYfdSw23Ej-Lg_DkCCxCT_l968oWxWxgS-RgreOnGCtKWv055kawoAq32XgGbgAD7OixMj1bZbEwldaouHELX-6BeCruMcmplZ0MHMvUvXt16ordHxUVZjU_CYMXKtGy3XZOqFJqK_9ww5ZzqLZ-zBmj09gI99RZy7XtnbWobOvX7yNc7Jb2jJUCimURBHv-7onbG22AWuSr6Z747vO58vDhWtPV5crOgYo3tpwUdfXU1_KL2fh_TXhL4vpX_8yvSK4FkwHex5BSGpt8xNdATNgCMXFD-q2InwuwfCCXk7LMQJHmehU0ycpGwE4QRUMgs4BchvYnur8VWQp2ChYN-J4QspP1SeWMuWBMgmftlYFq3RLK8vZibvNdfbxZJhBbP4cJ8-0ec1gdvhZa939xY0MaPIi7kFRPjVx79e1oQt2xLTRdX-c2UpeIt5w5pRoz6EiWPjqksNngYMgLOqbJ_p1zE1BvKi6e910uLdsMGf2wep6SXg11XCOpOATvLeVGut0abLYmGhEJ0t0QuDHy4CXk0Mqufcy5TMKY0MD-T8rYJFamYBanoKSsZ4UcwqA-jUGHpOFqj6GfMuBJoeYEqucUvGIw0J-7DOEhoxfihwROvLdCWWAuaazyRClvcXzT_fguOX-rGp3j8PJOjdPp4Zz6cwvAVugA85X9YL7P_MkC8Tp1U4taumwYvJl4sovqBMuug9TtyuAwxsbSmRCPGu7gBxzG6gacPF_UQdyuYMUbTo8NvCPM9m2-Tw0A-zbSMGVdsQyinKyOxDJU9GJwW86qsOVSi9uZ29ksaeVSUv3NSzNs-UqlQAcVbLALgXEcXRr6rLN0Vf2iornW3HvzWFBr81qfDeArOelBpgYNqEiYVhHf6hfYA_mpwOsEA4jhCQUlRQbtUeNLbw3Ap4ZLJxMLThkhtOCz27DW8XwTYwSmlm9lRzbYmq_Qk822PyPYdLfds3tRxoOx7B_kRecsC0MFhQUPlTNTOCivN7XPxxV2x-wsjX3SbO4DDbobfLWRDNoXx6HVVCDwwAwgk0CYT-0V_Fpqsge2N-/https://www.amazon.com/gp/aw/d/B0DVRSXSWN/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781237224&sr=1-9-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_8_bkgd&pd_rd_w=EY1bA&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=ZBSQ4&pd_rd_r=80fc1a84-d136-468e-beb1-c929a5f08750,"https://m.media-amazon.com/images/I/71Bob6dK8JL._AC_SR322,134_CB1169409_QL70_.jpg",45,排名进入前30；价格处于25-40美元区间。
2026-06-12,amazon_us,product,search,women slides,25,OOFOS,$59.95,4.4,OOFOS,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-15,https://m.media-amazon.com/images/I/51NSD3PLF-L._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
