date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,18,Nike,$42.00,4.6,Nike,,,,,,https://www.amazon.com/NIKE-Womens-Sneaker-Anthracite-Black/dp/B0818JZNJV/ref=sr_1_14?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-14,https://m.media-amazon.com/images/I/61qZ-ojcffL._AC_UL320_.jpg,48,排名进入前30；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,17,Crocs,$54.95,4.6,Crocs,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=sr_1_8?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-8,https://m.media-amazon.com/images/I/61-F2pxjXEL._AC_UL320_.jpg,48,排名进入前30；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,46,Project Cloud,$34.90,5.0,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-ELEVATION-DKCHOC-7-5M/dp/B0GTZH57HB/ref=sr_1_37?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-37,https://m.media-amazon.com/images/I/61D1JaB9rTL._AC_UL320_.jpg,48,排名进入前50；价格处于25-40美元区间；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,11,Clarks womens Breeze Sea,,4.7,$33.70,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Synthetic/dp/B01FH9EJCI/ref=zg_bs_g_679425011_d_sccl_11/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CUHH0LXiL._AC_UL600_SR600,400_.jpg",45,排名进入前30；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,20,shevalues Slim Flip Flops for Women Beach Rubber Shower Shoes Basic Thong Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/shevalues-Shower-Rubber-Sandals-Comfortable/dp/B0B68G2D52/ref=zg_bs_g_679425011_d_sccl_20/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61X4Xy4XRFL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,26,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/Weweya-Shower-Bathroom-Slippers-Sandals/dp/B0F1XJ9TM4/ref=zg_bs_g_679425011_d_sccl_26/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/718rk3GaK+L._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,33,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides,,4.1,$32.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Essentials/dp/B0CP4LB912/ref=zg_bs_g_679425011_d_sccl_33/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/813h1QBU5fL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,43,Project Cloud 100% Genuine Leather Sandals for Women 2026 - Fashion Flat Womens Sandals with Memory Foam Insole Slides Sandals Women Footwear - Mules Women's Sandals (Jannel),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=zg_bs_g_679425011_d_sccl_43/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71WxLxLw-rL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,3,"CUSHIONAIRE Vita Jelly Sandals for Women, Casual Lightweight Womens Strappy Sandals with Adjustable Buckle Strap and Gold Hardware Accent",,,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Lightweight-Adjustable-Hardware/dp/B0H1Y94T1T/ref=zg_bsnr_g_679425011_d_sccl_3/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Uy6Bt6XaL._AC_UL600_SR600,400_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,17,Rosoz Flip Flops for Women Men Foldable Travel Slippers Lightweight Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals,,4.4,$9.48,,,,,,https://www.amazon.com/Rosoz-Foldable-Slippers-Lightweight-Quick-Dry/dp/B0GVDG7MZW/ref=zg_bsnr_g_679425011_d_sccl_17/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/612yZwSyPJL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,1,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JMgUQMiBlX3SfG9m4M2zzIQAAAGeugjFuAEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICDkXuMb/clv1c_ek-YBYHXLbbWTg5Tcz8svWMOcLwbKHapUNs0rrfi3qv2Qc523tii0Jxx5VsFe0d4Q0w3fy4SFxBy-JZfoJ4HlqP2372ieXCjuwklBCsdWksmlVfzCwAJZoxi5_h-_kIQll7ntg3lLhO0YF8ePE07XgidItqFpvVrktDgySWSpMa9Wm4HSgiv--KtIvr2lX0M__8VUVpprIPK2_7ZX22IkssBj_v3xO0Uvv7CIR9kB02ZRIvW0WM3H2-yKHIGWuKBEbl_uPG4Z7oPKoHVnPQGKZWCShS3J8OYPZOeXOeoWkuiycevVKg2qgVRSi6LuDPlRYDLJm0IuNOSx1QIG3yyiG_CZ4oGdESumthQRyRVxH9FTY7ZLZoUYQUwkeWKmwbHZrn5xgR3acSP8Gl53cw6vyKfAL7OQJTiwrC8L0w4G7lzOTf-V9fjzTVD3eA-RJ6qHcbU2Z4zrGzTdQnr6MlimWLfAPz1s0-MqydqrW6HB1mipKDkOoJjZdz-_dswKQ0nw5HHGOH1D0hcwSydihYLOJvKVVuZkukEY5pm6oI3lFS2OvsEZPvc9MqQjpJtkvAXQ6CSsM4ayKt3P1pLsqbESyRwW7oh3SG8VQF4wCwiG_-oCEubLXcpYjPGwrS-BsyFvGTgJOoawGpHJMGMvtrMl4sWkUHUVX6Cn7_U0IY5Cp9JFlHMYPdf_6PnzDyVe-ckkgSvn39yy3h7m4B0mFbL4do0g6KVOk7e9USigbzQ6RoXyjrpOJ9GjXS861WxZrDvAT0xp0a4jdnIw8BnOvJnDBmD6wZKQPr0V4OHKqQ6BCvXhbJceECYCsCeFSCMUxE2R-NfKLzzNUFRtEb0quXOozCcMgptysaSDQSSx0Mzexbp5SggHVr84j8gJQbpbReXz9sEBb5PlOVt4vMXbu7oNeHeVWxw5cR4zmtJhzTsAEAHeNWxRJgxWUuTjI9UawU_TTu7CbdlsU8jvanqxVn8FcEhlB_s0Pc9G9sqihIEH5jOEu73P88X7IESwnvx36FudpnLlzKungETfdBYxVIS109CbS4dTnbMXaSuooMgLQtC0WF8vKKowy6ewKgcToEeBx2uZiBAYfx3fVpaULDt6yxMJkn27CiYVOzk2toyp0-YZTk1vNHtl3cuWl5w4FKxO7UHMrFKK0Z3wmqj98slqluZugrjEM1C2efuO-0WhvWWHmaacLb2vWU20534JAyeHDgAyIa-0s86Ai2Bq6pLo86kEu0uwSauYkYmsFUxOiM7WBx8TkDIfacM5m0O-mBDzhFRLnukOax8F2JCqoQkd9vUent1jLCUCwTfSTnm_V2ird7dXr7k2YwfM0BvIZuP7L3LKvuClL-CBr5HkcpXGeQZ95cc1tlX6TCiwxZWNcrP90k0g3CBOgLQcNCtSTj8N-He99SsrNFfBaXjF7b89UGw89ta4PszI44tVezr1WnRbliysyPiTZ6BqbBFk7hw8CGY4vH5zN_IJUp8LjCNIlF4KQ-g8Xpj2Rsv--6YCH--BfxAbQaXJsP0qyE20ylbwVkOA1bYSP65AFE0lB48/https://www.amazon.com/dp/B09C1QWSL8/?_encoding=UTF8&pd_rd_i=B09C1QWSL8&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237597&pd_rd_w=xdjXy&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=5XX45WZ9QVTBPADMXR56&pd_rd_wg=FijoV&pd_rd_r=7e312cca-40d8-41d4-a7f3-43cb50dc1cd2&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/31zGbEI4DFL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,women slides,16,OOFOS,$59.95,4.4,OOFOS,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=sr_1_12?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-12,https://m.media-amazon.com/images/I/51NSD3PLF-L._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,26,REEF,$59.93,4.4,REEF,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Sandal-Vintage/dp/B0BPK1HXKX/ref=sr_1_22?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-22,https://m.media-amazon.com/images/I/61sqCrQF+NL._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,1,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JM5wP74EMebF9PBcCS7sH9UAAAGeugjH4gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICCsU7Rf/clv1c_ek-IxYHXFcbWDQHEa4s0yO7ISbwbJnbJSuPmQwFivytZLslFWSaMW74HcFV-P5JMzYQZCMBx7TVJg-0BesldhicDje_31jcavwBjLqFmxU8u6BGI-vgGzRrrwM00ZvYzYrvs-yI74ryRoh-4103qt1W4lP2fnHk60sS2iDWlz55LmcqeGFX-1cw-iB0k38z221iD3tqTutcIFmT_BMnM1h7Qj0smAFqikcE2sIv0F6XZt4tNQRPFZ7ZdiULrpIfOxA_TrrgqMxZfJtCBRyBssVNziye26PuQ3aVAkvL5iSLAuOs0Ja-s6njbmCrTohAx6TDQjGm-g5xX0yBvjL-HiwMppyo5r8p0zHYFOJbf_lbS1OKV8M5_IvgOYu7BKdv8FYS113tRhYI6QBxMG1U0WiofLpL1mBN5tq471-2E5irdGBKmoTS2lxkA1J_OKjHBwTi7chSyjEeVV80rEtVLZG3G7Et0uOuA1E2x3VJrFGmvqz_z0b5mZLnhPpua4SI4usHg_w-oHRNhIzhe2Wco6J5cDYzRUqTzKo5VEhePdWFXUZWq6ZhyXmK_sEi1LMiRjB5Y5mhzQnEGX902WtDszqGUmNOvRCkirl8DzEl6fiMBX5SbDruaoEy3UUo4klHUMQ3_WTnfdNJFMCd26cu3s5cvmpHxPZlpciQzk7V9NkdVj-cYRQPxjDVcl2ibr7W-6iIY8k2BqKS3Mm5Xc_idAMsS9wmFI_GNBajzF3ZAWlj6673JseJsFj6EFehmdELQLpke2PMG7Us4Gg4HOKEU8TvaWbkqRqZLUxrAvIqSj-vAfbF_-yWxzZLBa1hyubMGHASOrxw7pt6GgFB8i3SwXSQXKHom5E3KYRMLrHQKJsjxcZ_SViCzYrhWqRwB4o5oo8eOObUw40gBhkYYB40LmdNWc_usHIPyeFGtLJuORggv_BuUoDGT8aZNGvGkWgVFPZDnKnjCByufXD1YpeD0vVkwFg9siCLgpNMCwLJSMwlNctk2rK8neF-PEUDch_i7JB59l1ZALf93VvMhxGCUQXPmIFbJYXd6Zkdd2CocALIS-iyhegtp8oO7vCpBF5wZHqVOJaV0PVA7MYnRhB7gv8tUkRQMKABwHxSP4lDk-OA2cG-Nk3F5ddWIGUuLoQO4j74Ff2rkQhvIH1hN4YO9gQ7zd0F1kffhaZp2ySG9F0ObsISUzDL_yldQqASxVjQS0UUAdge2qgVE8Q0heqSeMKoMuH91d_20vGzZEW5jQpe6a832B33zwVZj2sQZes6m6J2eFTVK4bf3Cjch8I5lrlYCRoNhTMzbMf2OxeXe4GriyTk_IpP45hMKm21Y7Gfu82RJGW9CLRdtWeBWb1Flzz_tOGpYOHE2paYotkDYYIiaRQDC1ozh6foFt5BO51e9yllnSYE2BSK10Hl1eO4n0ai1hGru5xQc5Fnc33UkQxSFaXs-B3aVJaDoMIpu9JZjNvUQcyShpuJVrJFomyoGFAdrN27nf50lW5lYWvQdvyHPG4d9vXAL4TJwZyv57iCz9CB1Yj3ShocTudUOKtK4MSUA4ZND8bddMsI1nCKKIk5MEtpEczAa3hkm_0Bpu0EwRjC_8U-E3XN1UT0nEjH0Wco/https://www.amazon.com/dp/B0DMYS6SPX/?_encoding=UTF8&pd_rd_i=B0DMYS6SPX&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237597&pd_rd_w=njyCt&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=FQQSJMSDXT9ABAM1YHMV&pd_rd_wg=6KUyf&pd_rd_r=f0601299-bd75-430d-b607-c9495769e041&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41cHxC4Gh6L._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,2,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JM5wP74EMebF9PBcCS7sH9UAAAGeugjH4gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICCsU7Rf/clv1c_ek-IxYHXFcbWDQHEa4s0yO7ISbwbJnbJSuPmQwFivytZLslFWSaMW74HcFV-P5JMzYQZCMBx7TVJg-0BesldhicDje_31jcavwBjLqFmxU8u6BGI-vgGzRrrwM00ZvYzYrvs-yI74ryRoh-4103qt1W4lP2fnHk60sS2iDWlz55LmcqeGFX-1cw-iB0k38z221iD3tqTutcIFmT_BMnM1h7Qj0smAFqikcE2sIv0F6XZt4tNQRPFZ7ZdiULrpIfOxA_TrrgqMxZfJtCBRyBssVNziye26PuQ3aVAkvL5iSLAuOs0Ja-s6njbmCrTohAx6TDQjGm-g5xX0yBvjL-HiwMppyo5r8p0zHYFOJbf_lbS1OKV8M5_IvgOYu7BKdv8FYS113tRhYI6QBxMG1U0WiofLpL1mBN5tq471-2E5irdGBKmoTS2lxkA1J_OKjHBwTi7chSyjEeVV80rEtVLZG3G7Et0uOuA1E2x3VJrFGmvqz_z0b5mZLnhPpua4SI4usHg_w-oHRNhIzhe2Wco6J5cDYzRUqTzKo5VEhePdWFXUZWq6ZhyXmK_sEi1LMiRjB5Y5mhzQnEGX902WtDszqGUmNOvRCkirl8DzEl6fiMBX5SbDruaoEy3UUo4klHUMQ3_WTnfdNJFMCd26cu3s5cvmpHxPZlpciQzk7V9NkdVj-cYRQPxjDVcl2ibr7W-6iIY8k2BqKS3Mm5Xc_idAMsS9wmFI_GNBajzF3ZAWlj6673JseJsFj6EFehmdELQLpke2PMG7Us4Gg4HOKEU8TvaWbkqRqZLUxrAvIqSj-vAfbF_-yWxzZLBa1hyubMGHASOrxw7pt6GgFB8i3SwXSQXKHom5E3KYRMLrHQKJsjxcZ_SViCzYrhWqRwB4o5oo8eOObUw40gBhkYYB40LmdNWc_usHIPyeFGtLJuORggv_BuUoDGT8aZNGvGkWgVFPZDnKnjCByufXD1YpeD0vVkwFg9siCLgpNMCwLJSMwlNctk2rK8neF-PEUDch_i7JB59l1ZALf93VvMhxGCUQXPmIFbJYXd6Zkdd2CocALIS-iyhegtp8oO7vCpBF5wZHqVOJaV0PVA7MYnRhB7gv8tUkRQMKABwHxSP4lDk-OA2cG-Nk3F5ddWIGUuLoQO4j74Ff2rkQhvIH1hN4YO9gQ7zd0F1kffhaZp2ySG9F0ObsISUzDL_yldQqASxVjQS0UUAdge2qgVE8Q0heqSeMKoMuH91d_20vGzZEW5jQpe6a832B33zwVZj2sQZes6m6J2eFTVK4bf3Cjch8I5lrlYCRoNhTMzbMf2OxeXe4GriyTk_IpP45hMKm21Y7Gfu82RJGW9CLRdtWeBWb1Flzz_tOGpYOHE2paYotkDYYIiaRQDC1ozh6foFt5BO51e9yllnSYE2BSK10Hl1eO4n0ai1hGru5xQc5Fnc33UkQxSFaXs-B3aVJaDoMIpu9JZjNvUQcyShpuJVrJFomyoGFAdrN27nf50lW5lYWvQdvyHPG4d9vXAL4TJwZyv57iCz9CB1Yj3ShocTudUOKtK4MSUA4ZND8bddMsI1nCKKIk5MEtpEczAa3hkm_0Bpu0EwRjC_8U-E3XN1UT0nEjH0Wco/https://www.amazon.com/dp/B0DR3MWJSY/?_encoding=UTF8&pd_rd_i=B0DR3MWJSY&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237597&pd_rd_w=njyCt&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=FQQSJMSDXT9ABAM1YHMV&pd_rd_wg=6KUyf&pd_rd_r=f0601299-bd75-430d-b607-c9495769e041&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/51vHJp7vhsL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,3,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JM5wP74EMebF9PBcCS7sH9UAAAGeugjH4gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICCsU7Rf/clv1c_ek-IxYHXFcbWDQHEa4s0yO7ISbwbJnbJSuPmQwFivytZLslFWSaMW74HcFV-P5JMzYQZCMBx7TVJg-0BesldhicDje_31jcavwBjLqFmxU8u6BGI-vgGzRrrwM00ZvYzYrvs-yI74ryRoh-4103qt1W4lP2fnHk60sS2iDWlz55LmcqeGFX-1cw-iB0k38z221iD3tqTutcIFmT_BMnM1h7Qj0smAFqikcE2sIv0F6XZt4tNQRPFZ7ZdiULrpIfOxA_TrrgqMxZfJtCBRyBssVNziye26PuQ3aVAkvL5iSLAuOs0Ja-s6njbmCrTohAx6TDQjGm-g5xX0yBvjL-HiwMppyo5r8p0zHYFOJbf_lbS1OKV8M5_IvgOYu7BKdv8FYS113tRhYI6QBxMG1U0WiofLpL1mBN5tq471-2E5irdGBKmoTS2lxkA1J_OKjHBwTi7chSyjEeVV80rEtVLZG3G7Et0uOuA1E2x3VJrFGmvqz_z0b5mZLnhPpua4SI4usHg_w-oHRNhIzhe2Wco6J5cDYzRUqTzKo5VEhePdWFXUZWq6ZhyXmK_sEi1LMiRjB5Y5mhzQnEGX902WtDszqGUmNOvRCkirl8DzEl6fiMBX5SbDruaoEy3UUo4klHUMQ3_WTnfdNJFMCd26cu3s5cvmpHxPZlpciQzk7V9NkdVj-cYRQPxjDVcl2ibr7W-6iIY8k2BqKS3Mm5Xc_idAMsS9wmFI_GNBajzF3ZAWlj6673JseJsFj6EFehmdELQLpke2PMG7Us4Gg4HOKEU8TvaWbkqRqZLUxrAvIqSj-vAfbF_-yWxzZLBa1hyubMGHASOrxw7pt6GgFB8i3SwXSQXKHom5E3KYRMLrHQKJsjxcZ_SViCzYrhWqRwB4o5oo8eOObUw40gBhkYYB40LmdNWc_usHIPyeFGtLJuORggv_BuUoDGT8aZNGvGkWgVFPZDnKnjCByufXD1YpeD0vVkwFg9siCLgpNMCwLJSMwlNctk2rK8neF-PEUDch_i7JB59l1ZALf93VvMhxGCUQXPmIFbJYXd6Zkdd2CocALIS-iyhegtp8oO7vCpBF5wZHqVOJaV0PVA7MYnRhB7gv8tUkRQMKABwHxSP4lDk-OA2cG-Nk3F5ddWIGUuLoQO4j74Ff2rkQhvIH1hN4YO9gQ7zd0F1kffhaZp2ySG9F0ObsISUzDL_yldQqASxVjQS0UUAdge2qgVE8Q0heqSeMKoMuH91d_20vGzZEW5jQpe6a832B33zwVZj2sQZes6m6J2eFTVK4bf3Cjch8I5lrlYCRoNhTMzbMf2OxeXe4GriyTk_IpP45hMKm21Y7Gfu82RJGW9CLRdtWeBWb1Flzz_tOGpYOHE2paYotkDYYIiaRQDC1ozh6foFt5BO51e9yllnSYE2BSK10Hl1eO4n0ai1hGru5xQc5Fnc33UkQxSFaXs-B3aVJaDoMIpu9JZjNvUQcyShpuJVrJFomyoGFAdrN27nf50lW5lYWvQdvyHPG4d9vXAL4TJwZyv57iCz9CB1Yj3ShocTudUOKtK4MSUA4ZND8bddMsI1nCKKIk5MEtpEczAa3hkm_0Bpu0EwRjC_8U-E3XN1UT0nEjH0Wco/https://www.amazon.com/dp/B0DNKKZ5YM/?_encoding=UTF8&pd_rd_i=B0DNKKZ5YM&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237597&pd_rd_w=njyCt&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=FQQSJMSDXT9ABAM1YHMV&pd_rd_wg=6KUyf&pd_rd_r=f0601299-bd75-430d-b607-c9495769e041&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41+BoOCIiqL._AC_SR250,250_QL65_.jpg",45,排名靠前。
