date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,search,women slides,38,REEF,$59.93,4.4,REEF,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Sandal-Vintage/dp/B0BPK1HXKX/ref=sr_1_29?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-29,https://m.media-amazon.com/images/I/61sqCrQF+NL._AC_UL320_.jpg,22.05,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,39,FUNKYMONKEY,$18.99,4.1,FUNKYMONKEY,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=sr_1_30?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-30,https://m.media-amazon.com/images/I/51o3wxcasIL._AC_UL320_.jpg,21.7,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,40,mazeskin,$9.99,4.4,mazeskin,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=sr_1_31?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-31,https://m.media-amazon.com/images/I/71jV8GHPNSL._AC_UL320_.jpg,21.35,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,41,OOFOS,,4.4,OOFOS,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=sr_1_32?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-32,https://m.media-amazon.com/images/I/51NSD3PLF-L._AC_UL320_.jpg,21.0,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,42,Coach,$95.00,4.6,Coach,,,,,,https://www.amazon.com/Coach-Womens-Udele-Slide-Tan/dp/B07PGQ6GGP/ref=sr_1_33?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-33,https://m.media-amazon.com/images/I/71BQOaIl59L._AC_UL320_.jpg,30.65,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,43,KuaiLu,$13.99,4.3,KuaiLu,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=sr_1_34?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-34,https://m.media-amazon.com/images/I/710PdcSAm6L._AC_UL320_.jpg,20.3,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,44,CUSHIONAIRE,$26.99,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Feather-recovery-Comfort-Emerald/dp/B0BTQ58XXN/ref=sr_1_35?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-35,https://m.media-amazon.com/images/I/811HaOo9UhL._AC_UL320_.jpg,19.95,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,45,shevalues,$19.99,4.5,shevalues,,,,,,https://www.amazon.com/shevalues-Comfort-Sandals-Support-Adjustable/dp/B0GG1VL4SZ/ref=sr_1_36?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-36,https://m.media-amazon.com/images/I/71N1gcg2qHL._AC_UL320_.jpg,29.6,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,46,KuaiLu,$25.99,4.0,KuaiLu,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZTSYSF/ref=sr_1_37?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-37,https://m.media-amazon.com/images/I/71FIt3eq-6L._AC_UL320_.jpg,19.25,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,47,FITORY,$23.99,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GFX7G/ref=sr_1_38?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-38,https://m.media-amazon.com/images/I/61cA2WpKDqL._AC_UL320_.jpg,18.9,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,48,Litfun,$21.99,4.6,Litfun,,,,,,https://www.amazon.com/Litfun-Womens-Footbed-Sandals-Adjustable/dp/B0DZ6MG247/ref=sr_1_39?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-39,https://m.media-amazon.com/images/I/81i758X7q+L._AC_UL320_.jpg,28.55,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women slides,49,CUSHIONAIRE,$44.99,4.0,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Espadrille-Stitching-Available/dp/B0D8568WM2/ref=sr_1_40?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-40,https://m.media-amazon.com/images/I/716ikL4mjkL._AC_UL320_.jpg,18.2,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women slides,50,BRONAX,$23.99,4.3,BRONAX,,,,,,https://www.amazon.com/BRONAX-Slides-Slippers-Sandals-Cushioned/dp/B0BPWYWZDK/ref=sr_1_41?dib=eyJ2IjoiMSJ9.wrqHnvIFpzxZDCy1gVq3fwKhCwBY2_ePNO7BevS9Sktgsi41xxyHjiBYIcp2usgRyrsamm75AFJdhp9HkgwwbTNQoEQKt7dhJujSIB5S9mKIkfVoR4tN0cSUxV1QKycQrUFN98DvCFIITfwzK6up3yR7ZyTwNTNyiqX33EFaQW0Z5QFVJDOU84kzGXHbHls44rkgJpS8KDR5dGPuASsTzF0I0VtbMUqGjlYz7uG3p6bEKvZNZyQR_nkW64zseBQJVV4QlESt7h5ugDu0QOpV66F-hH5CVd_fCCItQDh-0mk.TSpv2YRBjoh8Wtoad4PFpsW-HNA_lMLjGmFvuHfiU3Q&dib_tag=se&keywords=women+slides&qid=1781190358&sr=8-41,https://m.media-amazon.com/images/I/61i-dRRb1oL._AC_UL320_.jpg,17.85,Amazon 排名靠前
2026-06-11,amazon_us,product,search,platform sandals women,1,4.1,,,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JIjZaz0weI2eP4rJq8nyKEoAAAGetzf5KwEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICDczhej/clv1c_ek-IxQf2UsbWDQWEiwWpbQBZ6lICA5iUgsF5Rk_LFf2KL9reTMADVvoL_xUfxJpOap0LSraPZzlzmgFaVo8J_wpGtcEkZYfq8bi15qzuGtR16KkjUco6AGXOgpm3IjfHJ1rLxJFjPECYfqfy7fgEP1PdhD18F1NIFM7u0YdijEeeUgBYDc906xn85atR19uPHM1KZUNQIztQJc3NN8tj--i_n9O7IK-_ktNyuVw0VF3WFQPoVBAjbwq7XNOalgXLuJcjpHaE__p3Le6h1UDmaqR7a9BQVT4LgR8GQGhuvAySq_MuziRl_abi1UcCGr2RIrpV5OUxQjXgFHai9zTPiAe8hBsJOGXbLe8a6iOj7pOpVVGlwUhg8Oi190Rma6lBWDmVP71tBBjK7iEqWlD5RwdO2KteHvn03iiEgKSWcnPL4cw_TizR6sNCrxlNMg7xvwaH6DuK9HOt4jLL9zi3Tp6iaa46DworGWkwvj0YZAN26d-XZtMXbku1dOMQ7zvKDszqOp9lx2481HFmyD1BDsOQT9BcIivGmm-nZvKRWgr_Hj4PExgM2p805a-nuH70L3GzxdVH844gkQbcOnmKKYjsM2hgf_xMhu4Q-ZXabcYkGKctNayTTmPtl0F4LmG8JUxia7x5Y-s1fpxuAzk2eEC9AZF02xV8SXoCnxqsqLLWmD7fN216VwrAIJdfqv9X7nbwkHF0OkqyG-E-nu8GPnQBEwEGltbF-W5t_Y-Fu1fYQC5ekrAY_-7buKGPuKRQj23fXI0t-XRbrkaNs2N3mZDQAUKGv2J6XQkvIKs98_xtDHnebSuOBJhW_CdZnkBVKKtDGjzj2VZpfeU1vDGtMWeCAb9ZYtsZM9DZXfvgeVhwPRr_OAXEQSyOK7lB2p6L1ykU-eNoVjwUxXMMHKuVFAxVWDRjDxZLKnCKJL_4xouht3GJ3AynC0KWBz8WIYyQzOkdfUWK_7_NyGVyEO3NcbmoyTTpqxWFaWHWhxxxMv76G0Ht0Er7rZKbsqhUozn4Ad4fdsUPzHKMUOIkyPG5GAqqQqoy0YRDvaYbkkGJn993rFFLFOueAVyhE5s5TxA-G02VtQFLtM7P3hi0wF9FMMnaNNqYt5Nagm-_bTxpjVPQkOGHHLjH9Mqve1fUEO_z2gQ0kt8TyzVefUm7_u232hyySE3lzjZ9HF9bT6EJPgqcZTNM7y7D_oaUcQLlLNmrDEIbskgKAcO9P3kKhFH2vIWBks4p58-kXmbqS0NKZa8nHNPz1k--k11XZGkrlfCrl8MbiguEVKR14fvQ8kbexPD6kX76KnGYHc12yAiqb3IAl64LLVp8pcozJXvfqOAUuoS9g2esGDc4jWQpBPg5fP5lVnLCHZm921phphUbKFwIguubmFLs_PdmDsU2EuHoNzkYluMyeINwAK0qx-GG6Bfl2MnEUT6p-rYo0-v0t_AvaWJYjiDn_SlMlC4sd-J0OQs1SbQG6yrEuJgCRtwSp4fLa1r3M68_xyqRbgh8DbCjx9BepcP8Uh2076ZqMGDSMsU2kUyrJQ7sM-nZcmlIm6dBzDoQ-1MRiodVRWFC93dpZCwv-_Q0Cw3FykaPrx0R/https://www.amazon.com/dp/B0FWV47NSW/?_encoding=UTF8&pd_rd_i=B0FWV47NSW&ref_=sbx_be_s_sparkle_ssd_img&qid=1781190359&pd_rd_w=cjWmP&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=G1MY6AQR39KTTXB0K48B&pd_rd_wg=xvgZ9&pd_rd_r=ac8ff114-3df5-40c6-9a19-1455b0af0115&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/51hzokf1usL._AC_SR250,250_QL65_.jpg",38.54,Amazon 排名靠前；评论基础较强
2026-06-11,amazon_us,product,search,platform sandals women,2,DREAM PAIRS,$32.99,4.5,DREAM PAIRS,,,,,,https://www.amazon.com/DREAM-PAIRS-Lightweight-Comfortable-Adjustable/dp/B0CNCLDB9P/ref=sr_1_1?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-1,https://m.media-amazon.com/images/I/61XHiZMaOcL._AC_UL320_.jpg,44.65,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,3,Crocs,$39.95,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-2,https://m.media-amazon.com/images/I/61vJSarNnML._AC_UL320_.jpg,44.3,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,4,Arromic,$49.99,5.0,Arromic,,,,,,https://www.amazon.com/Arromic-Womens-Sandals-Square-Summer/dp/B0GKNYB6G6/ref=sr_1_3?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-3,https://m.media-amazon.com/images/I/71aYoFysHgL._AC_UL320_.jpg,43.95,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,5,Goosecret,$18.99,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=sr_1_4?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-4,https://m.media-amazon.com/images/I/61l3YNTRtgL._AC_UL320_.jpg,33.6,Amazon 排名靠前
2026-06-11,amazon_us,product,search,platform sandals women,6,Crocs,$54.95,4.6,Crocs,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=sr_1_5?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-5,https://m.media-amazon.com/images/I/61-F2pxjXEL._AC_UL320_.jpg,43.25,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,7,CUSHIONAIRE,$39.99,4.2,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-platform-sandal-Memory/dp/B09M96YX6M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-6,https://m.media-amazon.com/images/I/71oz-qD6L5L._AC_UL320_.jpg,32.9,Amazon 排名靠前
2026-06-11,amazon_us,product,search,platform sandals women,8,RIBONGZ,$37.99,4.7,RIBONGZ,,,,,,https://www.amazon.com/RIBONGZ-Platform-Sandals-Comfortable-Wedding/dp/B0GWDTFD19/ref=sr_1_7?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-7,https://m.media-amazon.com/images/I/71EqJ9UzAFL._AC_UL320_.jpg,42.55,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,platform sandals women,9,Lovee Cosee,$39.99,4.1,Lovee Cosee,,,,,,https://www.amazon.com/Lovee-Cosee-Lightweight-Comfortable-Essentials/dp/B0F1MYF4FQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHFLH9aAJTFo74qwCmWLmWj4-PU9cSDguTGhynqtSb45TNPhrMBVJie9PtlXRBW6j0qUtHcqm7dkuhD53863QqmxhVK4TYFHHJbJs3HFF0InNRReZ1-l6Pwlki7dGAycyEAZd7zy759NE5SzpwzWP5Sjm0HuoF_FMwZdffzNorxeZmAl3b4aEYqhRHJbo8v23BWBvKMMXiygxChw1szNUwDZZpp1-KQs-cW4umZ2Nj_GjZJ-mZ6MVH3ATtpGPCQ3tJQ.TAKDEivOHSA9_taajgkcUQONFJdMvLiC_V1_3naGv_s&dib_tag=se&keywords=platform+sandals+women&qid=1781190359&sr=8-8,https://m.media-amazon.com/images/I/71tL3Y0loaL._AC_UL320_.jpg,32.2,Amazon 排名靠前
